0.000000000000000000e+00 -1.282282173633575439e-01 6.331481784582138062e-02 1.770386588759720325e-03 9.947613626718521118e-02 2.276226133108139038e-02 2.479604631662368774e-01 -5.828994512557983398e-02 2.354711294174194336e-02 1.520880609750747681e-01 6.451774854212999344e-03 2.901759231463074684e-03 -4.084726795554161072e-02 -2.090324759483337402e-01 1.586891710758209229e-01 7.827925495803356171e-03 5.963814258575439453e-02 1.011859625577926636e-01 8.819175884127616882e-03 3.862170130014419556e-02 -4.299315623939037323e-03 -1.001138314604759216e-01 1.856845431029796600e-02 -2.327379398047924042e-02 2.014188840985298157e-02 -1.829456165432929993e-02 1.264380961656570435e-01 -9.203623235225677490e-02 1.115779504179954529e-01 2.765731215476989746e-01 -3.749765455722808838e-02 -2.455914393067359924e-02 -1.067679077386856079e-01 -2.219722233712673187e-02 -7.018580287694931030e-02 -4.523291066288948059e-02 2.697586268186569214e-02 7.616090029478073120e-02 -2.966503240168094635e-02 -2.886750735342502594e-02 -1.173373013734817505e-01 1.369088236242532730e-02 2.144440636038780212e-02 1.534892152994871140e-02 7.247136533260345459e-02 -7.907560467720031738e-02 -4.292424023151397705e-02 -1.464147269725799561e-01 3.093077614903450012e-02 5.793824046850204468e-02 -1.839359700679779053e-01 -9.268206357955932617e-02 -1.720070652663707733e-02 -1.490088179707527161e-02 -2.955800853669643402e-02 -3.442758694291114807e-02 -1.550406813621520996e-01 9.151120483875274658e-02 -2.060125581920146942e-02 9.839528053998947144e-02 8.337935060262680054e-02 -2.255075871944427490e-01 -9.366182982921600342e-02 -1.297870576381683350e-01 1.059790849685668945e-01
0.000000000000000000e+00 -1.409521549940109253e-01 2.733255177736282349e-02 1.588875800371170044e-01 1.010588854551315308e-01 -1.390928477048873901e-01 4.007349610328674316e-01 -2.825328111648559570e-01 -2.020156830549240112e-01 3.528360277414321899e-02 -4.995327442884445190e-02 -7.521444559097290039e-02 1.630371212959289551e-01 2.063747681677341461e-02 -2.864164533093571663e-03 -9.461838006973266602e-02 1.344523429870605469e-01 7.395564019680023193e-02 1.299624294042587280e-01 -3.511722385883331299e-01 -1.092366054654121399e-01 7.826341316103935242e-03 9.344644844532012939e-02 -4.944261536002159119e-02 -7.550226897001266479e-02 -1.346220523118972778e-01 6.294575985521078110e-03 -3.049686849117279053e-01 4.881320148706436157e-02 9.773474931716918945e-02 3.658065944910049438e-02 7.975998520851135254e-02 4.308827966451644897e-02 -1.255687475204467773e-01 6.988935172557830811e-02 8.288574218750000000e-02 -1.735034734010696411e-01 -8.688453584909439087e-03 -8.731135725975036621e-02 1.983583904802799225e-02 8.059287443757057190e-03 2.212509661912918091e-01 -2.833494916558265686e-02 -1.862501204013824463e-01 2.623025141656398773e-02 -3.291476964950561523e-01 -7.482951879501342773e-02 5.283381044864654541e-02 3.317930921912193298e-02 2.403135448694229126e-01 -1.585666984319686890e-01 -8.645473420619964600e-02 -1.986075043678283691e-01 7.097391039133071899e-02 -2.050144672393798828e-01 -4.715766385197639465e-02 1.511685643345117569e-02 -2.755451947450637817e-02 -2.397769093513488770e-01 -1.114598140120506287e-01 4.683547466993331909e-02 -1.674731373786926270e-01 -6.517348438501358032e-02 7.895006984472274780e-02 8.410395681858062744e-02
0.000000000000000000e+00 -9.664411097764968872e-02 -9.943868964910507202e-02 -7.755150645971298218e-02 1.549155712127685547e-01 -4.413924738764762878e-02 2.755530476570129395e-01 -6.658528000116348267e-02 1.357971429824829102e-01 1.097375750541687012e-01 -7.930262386798858643e-02 -1.272557377815246582e-01 -1.040258780121803284e-01 -8.919554203748703003e-02 1.749296635389328003e-01 -1.991955488920211792e-01 2.853558957576751709e-02 1.131540164351463318e-02 -1.921119093894958496e-01 -4.656977578997612000e-02 -9.217061102390289307e-02 -9.245541691780090332e-02 2.781188488006591797e-02 -8.659345656633377075e-02 -5.465639755129814148e-02 1.358329970389604568e-02 4.252981394529342651e-02 -1.065198108553886414e-01 8.831947296857833862e-02 6.707020103931427002e-02 -2.213296480476856232e-02 -3.209707885980606079e-02 4.384868592023849487e-02 -1.441306918859481812e-01 1.682705245912075043e-02 -3.250642493367195129e-02 1.106544733047485352e-01 9.489481896162033081e-02 5.079489201307296753e-02 -1.490933597087860107e-01 -8.175973594188690186e-02 -2.895436994731426239e-02 2.751353979110717773e-01 -3.505500778555870056e-02 -1.019768193364143372e-01 -7.654780894517898560e-02 -9.172664582729339600e-02 -2.338029630482196808e-02 -5.009524524211883545e-03 6.036318372935056686e-03 -1.829292625188827515e-01 4.263294395059347153e-03 -9.648923575878143311e-02 5.826621875166893005e-02 -5.274642631411552429e-02 -1.226652339100837708e-01 8.736583590507507324e-02 3.436443954706192017e-02 -8.424350619316101074e-02 -1.008752919733524323e-02 9.505911916494369507e-02 -7.155020534992218018e-02 -2.347827404737472534e-01 4.529495537281036377e-02 5.684470385313034058e-02
0.000000000000000000e+00 -1.523668020963668823e-01 -1.053095329552888870e-02 2.109885513782501221e-01 1.265946477651596069e-01 -2.249767184257507324e-01 1.978382617235183716e-01 -3.693943023681640625e-01 -2.243220061063766479e-01 -6.362500786781311035e-02 9.088567644357681274e-02 -6.323427706956863403e-02 -2.406805381178855896e-02 -8.752573281526565552e-02 2.048482596874237061e-01 -1.913413852453231812e-01 -1.031016707420349121e-01 4.173863679170608521e-02 5.744570493698120117e-02 -4.338648915290832520e-02 -6.851079314947128296e-02 -2.919868193566799164e-02 7.991958409547805786e-02 -1.853296309709548950e-01 7.423343509435653687e-02 3.108306229114532471e-02 8.955812454223632812e-02 -3.898131549358367920e-01 2.668668050318956375e-03 6.435047090053558350e-02 1.226349025964736938e-01 -1.060404479503631592e-01 -1.454522758722305298e-01 9.430474042892456055e-02 1.234217062592506409e-01 8.242536336183547974e-03 -2.443215698003768921e-01 8.595362305641174316e-02 -3.868239745497703552e-02 8.611174672842025757e-02 -3.180850762873888016e-03 1.809536293148994446e-02 5.225552245974540710e-02 -1.464721262454986572e-01 -1.004652678966522217e-01 -1.122905239462852478e-01 -7.630973309278488159e-02 -1.298462897539138794e-01 -3.629839746281504631e-03 1.647796034812927246e-01 -1.659356504678726196e-01 3.814891353249549866e-02 -1.423437744379043579e-01 3.098426759243011475e-02 1.316413879394531250e-01 2.915781363844871521e-02 1.025509834289550781e-01 2.118811011314392090e-02 -1.927551440894603729e-02 9.413238614797592163e-02 -1.181710436940193176e-01 -2.451158314943313599e-01 -6.835903227329254150e-02 -1.808975040912628174e-01 1.508737057447433472e-01
0.000000000000000000e+00 -1.960483789443969727e-01 -8.816032670438289642e-03 1.314496099948883057e-01 1.643165647983551025e-01 -1.251622587442398071e-01 2.858267724514007568e-01 -3.686828613281250000e-01 -1.387797296047210693e-01 1.273762136697769165e-01 1.848137006163597107e-02 -6.205292418599128723e-02 3.397965803742408752e-02 -8.577194809913635254e-02 1.448489129543304443e-01 -1.593368053436279297e-01 2.756003290414810181e-03 2.992306947708129883e-01 -6.281011551618576050e-02 -2.158640772104263306e-01 1.062598004937171936e-01 -8.263479918241500854e-02 2.862351248040795326e-03 -1.749487817287445068e-01 -1.363375335931777954e-01 4.808096215128898621e-02 -1.094338297843933105e-01 -9.173955768346786499e-02 2.376719862222671509e-01 1.228265166282653809e-01 1.664392650127410889e-01 -1.423832029104232788e-03 -4.259504750370979309e-02 7.289438694715499878e-02 -6.500676274299621582e-02 -1.142442449927330017e-01 -1.176345869898796082e-01 -9.429815225303173065e-03 -1.238918118178844452e-02 1.930924504995346069e-02 -1.062057539820671082e-01 4.544531926512718201e-02 6.160646304488182068e-02 -1.893286705017089844e-01 -9.995140880346298218e-02 -4.374024271965026855e-02 4.501761123538017273e-02 -4.511503502726554871e-02 -1.811000555753707886e-01 9.615142643451690674e-02 -6.106102094054222107e-02 4.065498337149620056e-02 -2.096782475709915161e-01 6.141617894172668457e-02 -9.428419172763824463e-02 -1.153079569339752197e-01 -6.205746531486511230e-02 -1.247668713331222534e-01 -9.047728031873703003e-03 6.182252895087003708e-03 1.771271377801895142e-01 -8.625520020723342896e-02 -9.399893134832382202e-02 7.997337728738784790e-03 1.768540441989898682e-01
1.000000000000000000e+00 -2.044318988919258118e-02 4.039163514971733093e-02 8.871571719646453857e-02 1.086421832442283630e-01 -2.412631362676620483e-01 -1.086601987481117249e-01 -2.719063460826873779e-01 -8.036649972200393677e-02 1.640978734940290451e-03 1.030102595686912537e-01 3.403781726956367493e-02 9.987861663103103638e-02 -8.137837797403335571e-02 -1.104441937059164047e-02 -2.191612124443054199e-01 2.223365008831024170e-02 2.333869040012359619e-01 3.085664473474025726e-02 -2.719614207744598389e-01 4.203619807958602905e-02 -1.202745735645294189e-01 9.220628440380096436e-02 -2.518064901232719421e-02 2.861756272614002228e-02 9.175658971071243286e-02 -3.242152929306030273e-02 -1.258912235498428345e-01 2.425150871276855469e-01 -2.977263554930686951e-02 3.084610104560852051e-01 6.213244050741195679e-02 -4.495061933994293213e-02 1.229309365153312683e-01 -1.220724210143089294e-01 -1.370927095413208008e-01 -1.969041079282760620e-01 9.222781658172607422e-02 2.255748361349105835e-01 1.041935458779335022e-01 -9.545138478279113770e-02 1.093604266643524170e-01 6.353873759508132935e-02 -2.064729779958724976e-01 1.135648116469383240e-01 -2.787866890430450439e-01 6.589037925004959106e-02 2.439373731613159180e-01 -8.330498635768890381e-02 1.071335300803184509e-01 -6.127970665693283081e-02 9.801836311817169189e-02 -2.633002102375030518e-01 1.801285594701766968e-01 -2.214961051940917969e-01 -1.868013590574264526e-01 8.651184290647506714e-02 1.320231854915618896e-01 -6.694876402616500854e-02 1.618267409503459930e-02 3.830049335956573486e-01 8.676253259181976318e-02 -2.727860212326049805e-02 2.523842267692089081e-02 6.075663864612579346e-02
1.000000000000000000e+00 -5.995148047804832458e-02 3.176657250151038170e-03 8.938942849636077881e-02 7.243154942989349365e-02 -1.974447965621948242e-01 -1.331447362899780273e-01 -3.087420761585235596e-01 -5.798350647091865540e-02 1.864211820065975189e-02 1.065030768513679504e-01 5.595969781279563904e-02 1.044029593467712402e-01 -6.868899613618850708e-02 -1.918374001979827881e-02 -2.031720578670501709e-01 6.401767581701278687e-02 2.588097751140594482e-01 4.600661341100931168e-03 -2.500110864639282227e-01 3.447044640779495239e-02 -6.924658268690109253e-02 7.360518723726272583e-02 -4.839106649160385132e-02 -1.601926633156836033e-03 2.060380019247531891e-02 -1.784314401447772980e-02 -7.854025810956954956e-02 2.876146733760833740e-01 -3.777036443352699280e-02 2.855269312858581543e-01 7.016384601593017578e-02 -1.315558515489101410e-02 8.292348682880401611e-02 -1.061087995767593384e-01 -1.412199437618255615e-01 -1.859292387962341309e-01 7.235023379325866699e-02 1.920798718929290771e-01 6.152473762631416321e-02 -5.672486871480941772e-02 8.939215540885925293e-02 2.625477500259876251e-02 -2.306936979293823242e-01 3.674454987049102783e-02 -2.891002595424652100e-01 1.011076569557189941e-01 2.188179641962051392e-01 -7.809826731681823730e-02 3.769759554415941238e-03 -7.333596795797348022e-02 6.687445938587188721e-02 -2.067493945360183716e-01 1.339427232742309570e-01 -2.110852450132369995e-01 -1.064901798963546753e-01 1.325727254152297974e-01 8.560857921838760376e-02 -1.122473254799842834e-01 1.054891943931579590e-01 3.584448397159576416e-01 4.320899397134780884e-02 -5.627168715000152588e-02 -3.921977058053016663e-02 1.240919604897499084e-01
1.000000000000000000e+00 -7.192268967628479004e-02 7.082775235176086426e-02 -4.602869600057601929e-02 -5.924219265580177307e-02 -1.658136099576950073e-01 -7.776556164026260376e-02 -3.022718131542205811e-01 -8.346737013198435307e-05 -1.355717331171035767e-01 9.205215424299240112e-02 -7.384634017944335938e-02 -7.692047953605651855e-02 -1.867068409919738770e-01 -6.478284019976854324e-03 -3.260360360145568848e-01 5.697441846132278442e-02 1.032851785421371460e-01 -1.085000857710838318e-02 -1.398953050374984741e-01 -8.892527781426906586e-03 7.659530639648437500e-02 2.484792284667491913e-02 -3.453130275011062622e-02 -3.513587638735771179e-02 -3.332440927624702454e-02 2.882230840623378754e-02 -2.787469141185283661e-02 5.572471022605895996e-02 -4.392937198281288147e-02 3.025940060615539551e-01 1.017063260078430176e-01 9.223060682415962219e-03 -7.559527643024921417e-03 -6.644025444984436035e-02 -2.346874475479125977e-01 -1.002351269125938416e-01 5.501822009682655334e-02 -1.333179771900177002e-01 2.426174469292163849e-03 -8.954614400863647461e-02 9.790235012769699097e-02 5.966365709900856018e-02 -2.523330450057983398e-01 1.155052408576011658e-01 -2.075087428092956543e-01 -8.243191987276077271e-02 3.238134458661079407e-02 -6.242494657635688782e-02 5.902290344238281250e-02 -1.834927052259445190e-01 1.508336961269378662e-01 -8.940549939870834351e-02 1.201273426413536072e-01 7.170222699642181396e-02 -6.570509076118469238e-02 5.672144889831542969e-02 6.384344398975372314e-02 1.066913381218910217e-01 4.300043731927871704e-02 1.082241907715797424e-01 -8.945057541131973267e-02 -1.671675406396389008e-02 -8.960015326738357544e-02 1.959023922681808472e-01
1.000000000000000000e+00 -2.505551576614379883e-01 1.600035578012466431e-01 3.095726370811462402e-01 3.600626438856124878e-02 -2.643081843852996826e-01 -1.205771416425704956e-01 -3.731118440628051758e-01 4.291747510433197021e-02 5.753702297806739807e-02 4.359155520796775818e-02 -1.194989979267120361e-01 2.364695444703102112e-02 -3.744950890541076660e-01 -7.779420912265777588e-02 5.111557431519031525e-03 1.496364772319793701e-01 6.012753769755363464e-02 -2.166269868612289429e-01 6.024683639407157898e-02 -1.824473887681961060e-01 -3.034580126404762268e-02 3.948986902832984924e-02 2.349762618541717529e-01 -1.109708771109580994e-01 -1.759408712387084961e-01 1.387447267770767212e-01 -6.361206620931625366e-02 -5.452829971909523010e-02 -2.330686338245868683e-02 2.293619960546493530e-01 8.033420890569686890e-02 2.805824577808380127e-01 -1.647724956274032593e-01 1.267755180597305298e-01 -2.050214260816574097e-01 -1.459280401468276978e-01 1.412323117256164551e-01 4.919794574379920959e-02 -2.291436046361923218e-01 -1.925413608551025391e-01 -6.254725158214569092e-02 2.118369005620479584e-02 -1.267347931861877441e-01 -1.225738525390625000e-01 1.236310228705406189e-02 7.235626131296157837e-02 -4.198862984776496887e-02 -1.096961423754692078e-01 -4.120251536369323730e-02 -2.316588722169399261e-02 1.353665888309478760e-01 -1.483240574598312378e-01 1.794418394565582275e-01 -1.212277039885520935e-01 -9.698516130447387695e-02 1.314695775508880615e-01 -3.955437615513801575e-02 7.790912687778472900e-02 4.225579276680946350e-02 7.044535875320434570e-02 -8.599850535392761230e-02 7.631338387727737427e-02 -1.447582840919494629e-01 -2.373489085584878922e-03
1.000000000000000000e+00 -2.083575353026390076e-02 3.198448196053504944e-02 4.058565199375152588e-01 -1.543329954147338867e-01 -9.795039147138595581e-02 -1.651794910430908203e-01 -2.850668430328369141e-01 9.914092719554901123e-02 7.946272939443588257e-02 2.049403637647628784e-01 -1.862381249666213989e-01 9.808949194848537445e-03 -4.114668667316436768e-01 -4.187278449535369873e-02 -5.636809393763542175e-02 2.391761913895606995e-02 6.013428047299385071e-02 -1.250067353248596191e-01 -1.228276416659355164e-01 -2.163800150156021118e-01 -1.696220338344573975e-01 9.802637249231338501e-02 2.124960422515869141e-01 -7.468118518590927124e-02 -5.404261872172355652e-02 7.834193110466003418e-02 1.059217099100351334e-02 -5.916044861078262329e-02 -5.121487006545066833e-02 8.362207561731338501e-02 -1.261663585901260376e-01 1.054075136780738831e-01 -2.667346596717834473e-01 7.792086899280548096e-02 -4.231521859765052795e-02 -2.178084338083863258e-03 1.734452508389949799e-02 2.456047683954238892e-01 -1.814243048429489136e-01 -1.991337686777114868e-01 -6.721186637878417969e-02 -4.827838391065597534e-02 -2.668893635272979736e-01 -2.216603606939315796e-01 1.132242754101753235e-01 1.985287070274353027e-01 -1.507505401968955994e-02 2.119434475898742676e-01 -1.558132097125053406e-02 9.675301611423492432e-02 1.516537964344024658e-01 -2.974083721637725830e-01 1.347618103027343750e-01 -4.312309026718139648e-01 -3.456599712371826172e-01 2.502465248107910156e-01 2.214718014001846313e-01 -2.438808605074882507e-02 -1.597363799810409546e-01 2.380042496952228248e-05 -2.374451607465744019e-01 5.976118892431259155e-02 -2.376131564378738403e-01 1.903901807963848114e-02
